5399,380,346093.0,118319.91,125605.05,7285.139999999999,0,31,77,18,10,35,10,15,139,28,17
5441,335,19764.0,123572.43,124538.79,966.3600000000006,0,16,19,10,117,40,13,57,22,21,20
5437,413,61609.0,122466.64,123708.79,1242.1499999999942,0,18,26,18,24,144,63,23,39,23,35
5440,1,2.0,123226.87,123235.79,8.919999999998254,0,1,0,0,0,0,0,0,0,0,0
5439,1,2.0,122812.2,122820.79,8.589999999996508,0,0,0,0,0,0,0,0,0,0,1
5436,1,3.0,122328.42,122816.79,488.36999999999534,0,0,0,0,1,0,0,0,0,0,0
5423,782,147710.0,120255.05,122652.05,2397.0,0,56,20,93,46,61,56,137,257,26,30
5435,1,1.0,121982.86,122409.84,426.9799999999959,0,0,0,0,0,0,0,1,0,0,0
5430,890,32432.0,121360.85,122258.79,897.9399999999878,0,80,48,36,35,110,148,51,38,52,292
5431,3,24.0,121429.96,121467.79,37.829999999987194,0,0,2,0,0,0,0,0,0,1,0
5434,3,25.0,121429.96,121465.79,35.829999999987194,0,0,0,0,2,0,0,0,1,0,0
5433,3,21.0,121429.96,121459.79,29.829999999987194,0,0,1,1,1,0,0,0,0,0,0
5432,2,12.0,121429.96,121452.79,22.829999999987194,0,0,2,0,0,0,0,0,0,0,0
5428,2396,19892.0,120807.95,121285.79,477.8399999999965,0,73,93,168,114,206,841,270,405,124,102
5429,1,1.0,121153.51,121250.79,97.27999999999884,0,0,0,0,0,0,0,0,0,0,1
5427,1,1.0,120807.95,120811.79,3.8399999999965075,0,0,0,0,0,1,0,0,0,0,0
5426,1,4.0,120738.84,120749.85,11.010000000009313,0,0,0,1,0,0,0,0,0,0,0
5425,1,1.0,120738.84,120740.79,1.9499999999970896,0,0,1,0,0,0,0,0,0,0,0
5407,600,67991.0,119080.15,120702.79,1622.6399999999994,0,49,190,30,101,28,79,31,40,15,37
5422,180,11824.0,120185.94,120576.79,390.84999999999127,0,9,50,22,18,14,7,8,12,8,32
5415,45,365.0,120185.94,120357.79,171.84999999999127,0,4,5,0,3,2,4,5,6,2,14
5413,19,152.0,120185.94,120349.79,163.84999999999127,0,4,1,3,2,0,3,0,5,0,1
5419,25,175.0,120185.94,120341.79,155.84999999999127,0,1,0,6,2,6,2,4,1,2,1
5421,4,135.0,120185.94,120313.84,127.89999999999418,0,2,1,0,0,0,0,1,0,0,0
5417,19,142.0,120185.94,120274.79,88.84999999999127,0,0,11,1,0,5,0,0,0,0,2
5420,25,175.0,120185.94,120273.84,87.89999999999418,0,8,1,2,0,1,4,1,1,1,6
5412,1,7.0,120185.94,120253.79,67.84999999999127,0,0,0,0,0,1,0,0,0,0,0
5416,23,69.0,120185.94,120248.79,62.84999999999127,0,10,0,4,0,2,2,3,1,1,0
5414,23,46.0,120185.94,120246.79,60.84999999999127,0,2,4,0,0,4,0,3,5,0,5
5418,1,7.0,120185.94,120198.05,12.110000000000582,0,0,0,0,0,0,0,0,0,1,0
5386,863,455247.0,114587.86,120090.84,5502.979999999996,0,33,78,281,101,51,34,50,30,50,155
5408,250,16195.0,119080.15,119803.79,723.6399999999994,0,9,18,11,13,88,8,28,44,25,6
5400,1780,31698.0,118527.25,119717.05,1189.800000000003,0,310,150,55,91,106,192,78,84,602,112
5410,1,1.0,119494.82,119505.79,10.969999999986612,0,0,0,0,0,0,0,0,0,0,1
5411,1,1.0,119494.82,119496.05,1.2299999999959255,0,0,0,0,0,0,0,0,0,1,0
5409,1,1.0,119425.71,119437.79,12.079999999987194,0,0,0,0,0,1,0,0,0,0,0
5375,1999,1263131.0,105326.84,119092.84,13766.0,0,164,245,68,68,92,186,643,344,111,78
5405,23,1882.0,118734.59,119021.84,287.25,0,3,0,2,2,0,3,11,0,0,2
5403,11,677.0,118734.59,118961.85,227.2600000000093,0,1,1,1,1,1,2,2,0,2,0
5404,11,402.0,118734.59,118935.85,201.2600000000093,0,4,1,2,0,1,2,1,0,0,0
5406,499,509.0,118803.7,118902.85,99.15000000000873,0,16,64,186,21,29,31,87,19,27,19
5394,1780,34446.0,117974.35,118837.79,863.4399999999878,0,113,584,95,313,208,94,165,62,68,78
5402,1,87.0,118734.59,118835.79,101.19999999999709,0,0,0,0,0,0,0,0,0,0,1
5401,2,69.0,118734.59,118775.79,41.19999999999709,0,0,0,0,0,0,1,0,0,0,1
5395,1788,34514.0,118112.58,118537.79,425.20999999999185,0,57,219,79,167,312,99,105,68,608,74
5398,2,29.0,118250.8,118266.05,15.25,0,0,1,0,0,0,0,0,0,1,0
5396,1,4.0,118250.8,118257.79,6.989999999990687,0,0,0,0,0,0,0,0,0,0,1
5397,1,2.0,118250.8,118256.05,5.25,0,0,0,0,0,0,0,0,1,0,0
5393,1,4.0,117905.24,118015.84,110.59999999999127,0,0,0,0,0,0,0,1,0,0,0
5391,132,9524.0,117214.12,117500.84,286.72000000000116,0,4,44,23,6,6,11,4,16,6,12
5389,1,1.0,117145.01,117151.05,6.040000000008149,0,0,0,0,0,0,0,0,0,1,0
5390,1,1.0,117145.01,117151.05,6.040000000008149,0,0,0,0,0,0,0,0,0,1,0
5387,31,1360.0,114795.2,115117.05,321.8500000000058,0,3,1,0,1,10,3,2,5,3,3
5388,25,164.0,115071.65,115110.86,39.2100000000064,0,2,1,0,8,2,6,0,2,3,1
5384,950,149431.0,113067.39,114809.39,1742.0,0,44,169,35,116,61,45,82,45,36,317
5326,1999,2122228.0,90605.96,114444.96,23839.0,0,159,95,89,77,684,116,63,234,153,329
5385,499,3812.0,113689.4,113798.39,108.99000000000524,0,30,151,24,48,35,85,18,63,28,17
5383,13,764.0,112998.28,113076.85,78.57000000000698,0,2,2,7,0,0,1,0,0,1,0
5382,499,2811.0,110302.91,110406.96,104.05000000000291,0,44,82,165,18,27,31,23,33,19,57
5381,499,18085.0,109128.0,109376.84,248.8399999999965,0,19,40,56,96,22,48,14,23,155,26
5380,499,4123.0,107469.31,107964.84,495.52999999999884,0,162,66,45,12,25,94,22,15,38,20
5379,1,1.0,107400.2,107405.05,4.850000000005821,0,0,0,0,0,0,0,0,0,1,0
5378,383,11446.0,106709.08,107150.84,441.75999999999476,0,41,24,62,16,30,22,16,25,13,134
5377,499,20071.0,106017.96,106732.84,714.8799999999901,0,188,16,25,29,50,81,42,33,19,16
5376,13,544.0,105672.4,106256.84,584.4400000000023,0,0,0,0,3,0,1,1,2,3,3
5374,499,3287.0,104843.05,104889.96,46.91000000000349,0,34,190,15,42,79,26,23,22,49,19
5373,499,3206.0,104773.94,104857.05,83.11000000000058,0,29,13,26,29,37,93,23,27,171,51
5372,499,1258.0,104773.94,104834.96,61.020000000004075,0,46,24,13,24,185,21,55,84,15,32
5364,695,42106.0,103944.6,104831.96,887.3600000000006,0,38,21,80,110,36,19,40,30,259,62
5371,499,1549.0,104497.49,104709.96,212.47000000000116,0,30,14,35,27,15,38,84,62,173,21
5367,499,1467.0,104151.93,104706.96,555.0300000000134,0,14,24,34,32,181,29,21,87,24,53
5369,499,3756.0,104359.27,104672.96,313.6900000000023,0,16,23,22,57,36,29,22,158,36,100
5365,499,3891.0,104013.71,104645.96,632.25,0,32,24,56,36,18,16,100,26,173,18
5370,499,3653.0,104359.27,104628.96,269.6900000000023,0,15,17,19,25,32,32,177,54,38,90
5366,499,3414.0,104082.82,104539.96,457.1399999999994,0,31,171,17,28,19,42,78,20,67,26
5368,499,992.0,104221.05,104475.96,254.9100000000035,0,68,28,26,18,22,21,24,151,96,45
5363,499,4243.0,103737.26,103833.96,96.70000000001164,0,25,52,18,14,34,49,189,78,23,17
5362,499,4080.0,103529.92,103599.96,70.04000000000815,0,22,28,32,168,23,21,42,76,28,59
5359,499,3745.0,103391.7,103586.96,195.2600000000093,0,16,166,42,22,72,61,29,39,30,22
5354,499,3533.0,102769.69,103557.96,788.2700000000041,0,47,11,43,84,175,43,28,16,26,26
5358,499,4217.0,103391.7,103509.96,118.26000000000931,0,179,83,20,27,27,14,15,59,28,47
5361,499,1049.0,103460.81,103493.05,32.24000000000524,0,160,21,22,84,28,26,33,38,59,28
5357,499,1755.0,103391.7,103442.96,51.26000000000931,0,18,52,14,34,20,172,39,84,22,44
5360,499,1182.0,103391.7,103426.05,34.35000000000582,0,55,45,31,170,24,23,17,81,38,15
5355,499,3529.0,102769.69,103032.96,263.2700000000041,0,19,60,47,71,29,32,22,30,17,172
5356,499,918.0,102769.69,102827.96,58.270000000004075,0,24,157,36,93,25,13,18,50,24,59
5353,499,1268.0,102631.47,102691.85,60.38000000000466,0,28,94,173,24,20,25,50,30,34,21
5352,499,1267.0,102631.47,102678.05,46.580000000001746,0,25,23,82,22,28,31,48,49,160,31
5350,499,4286.0,102009.46,102451.96,442.5,0,25,12,39,93,164,39,24,57,25,21
5351,499,1615.0,102078.57,102355.96,277.3899999999994,0,20,14,30,22,17,30,190,41,51,84
5347,499,3780.0,101940.35,102353.96,413.6100000000006,0,40,18,147,30,59,19,47,86,31,22
5348,499,995.0,101940.35,102247.96,307.6100000000006,0,14,23,38,40,175,45,22,21,20,101
5349,499,1694.0,102009.46,102155.96,146.5,0,21,46,57,27,25,166,30,19,17,91
5346,499,926.0,101871.23,102013.96,142.73000000001048,0,172,27,20,34,49,19,89,31,16,42
5345,499,4233.0,101387.45,101566.96,179.5100000000093,0,40,57,34,80,173,18,18,32,21,26
5343,499,1230.0,101318.34,101399.96,81.6200000000099,0,170,50,12,14,41,33,27,52,32,68
5344,499,1189.0,101318.34,101364.96,46.620000000009895,0,170,80,40,16,39,53,18,24,40,19
5342,499,4665.0,101180.11,101279.05,98.94000000000233,0,29,21,56,24,15,89,38,161,39,27
5341,499,1407.0,100972.78,101210.31,237.52999999999884,0,38,27,161,18,23,19,58,32,78,45
5340,499,3823.0,100627.22,100784.96,157.74000000000524,0,91,21,39,24,20,182,23,35,18,46
5337,499,3426.0,100074.32,100205.96,131.63999999999942,0,72,14,184,40,27,34,44,17,44,23
5339,499,1060.0,100143.43,100187.96,44.53000000001339,0,46,38,23,14,94,12,185,43,15,29
5336,499,4371.0,100005.21,100175.96,170.75,0,25,25,13,46,74,21,44,29,164,58
5338,499,1404.0,100074.32,100121.31,46.98999999999069,0,18,173,45,22,59,24,19,20,32,87
5335,499,2551.0,99866.98,100070.96,203.98000000001048,0,176,82,33,48,21,24,47,29,24,15
5333,499,3320.0,99383.2,99672.31,289.1100000000006,0,58,30,20,39,17,177,18,27,25,88
5334,499,846.0,99452.31,99503.31,51.0,0,53,19,32,64,66,176,32,17,13,27
5332,499,1272.0,99314.09,99441.96,127.8700000000099,0,27,19,46,177,58,21,70,13,46,22
5331,499,1231.0,99175.86,99246.31,70.44999999999709,0,178,38,18,43,24,78,16,26,22,56
5330,499,2849.0,98761.19,98981.96,220.77000000000407,0,19,22,34,165,37,26,94,18,62,22
5328,499,3873.0,98553.85,98945.96,392.1100000000006,0,40,46,16,88,61,16,25,167,14,26
5329,499,959.0,98692.08,98830.31,138.22999999999593,0,24,162,94,29,46,20,21,23,66,14
5327,499,1013.0,98484.74,98536.96,52.220000000001164,0,16,39,33,20,60,33,167,90,23,18
5099,1999,3986808.0,21908.54,88862.31,66953.76999999999,0,79,125,243,169,93,69,337,131,63,690
5325,671,32313.0,87565.03,87957.85,392.820000000007,0,28,67,43,48,40,222,59,116,27,21
5323,1111,476974.0,81414.05,86788.05,5374.0,0,41,114,27,83,61,60,60,385,195,85
5313,1581,62860.0,75263.08,81003.08,5740.0,0,86,76,95,269,55,165,60,54,578,143
5322,663,25454.0,77682.0,77970.0,288.0,0,22,43,49,120,224,26,25,80,35,39
5321,379,24248.0,76921.77,77742.31,820.5399999999936,0,30,35,10,17,62,14,35,13,145,18
5320,142,16449.0,76507.09,77670.31,1163.2200000000012,0,19,3,6,18,9,4,9,16,7,51
5314,197,17469.0,75539.52,75812.08,272.5599999999977,0,8,21,34,7,15,8,25,9,61,9
5318,50,2044.0,75539.52,75625.31,85.7899999999936,0,1,4,16,4,1,12,3,2,3,4
5319,4,126.0,75539.52,75584.08,44.55999999999767,0,0,0,1,2,0,0,0,0,0,1
5317,6,123.0,75539.52,75569.31,29.789999999993597,0,0,1,0,1,0,0,0,1,2,1
5316,6,135.0,75539.52,75569.08,29.55999999999767,0,4,0,0,1,0,0,0,1,0,0
5315,6,130.0,75539.52,75567.52,28.0,0,1,1,1,1,1,0,0,0,1,0
5307,1,353.0,73742.61,74148.31,405.6999999999971,0,0,0,0,0,0,0,0,0,0,1
5308,1,361.0,73742.61,74103.61,361.0,0,0,0,0,0,0,0,0,0,1,0
5311,1,361.0,73742.61,74103.61,361.0,0,0,0,1,0,0,0,0,0,0,0
5310,1,360.0,73742.61,74102.61,360.0,0,0,0,0,0,0,0,0,1,0,0
5309,1,352.0,73742.61,74094.61,352.0,0,0,0,0,0,0,0,0,0,1,0
5312,1,352.0,73742.61,74094.61,352.0,0,1,0,0,0,0,0,0,0,0,0
5303,35,655.0,72429.48,73085.31,655.8300000000017,0,0,11,0,1,13,5,2,0,2,1
5305,5,104.0,72982.38,73007.38,25.0,0,0,1,0,2,1,0,0,0,1,0
5304,1,25.0,72982.38,73007.38,25.0,0,0,0,0,0,1,0,0,0,0,0
5306,1,3.0,72982.38,72985.38,3.0,0,0,1,0,0,0,0,0,0,0,0
5301,351,14419.0,70287.01,71085.31,798.3000000000029,0,68,19,17,10,16,9,43,35,12,122
5302,27,475.0,70632.57,70654.57,22.0,0,2,0,1,3,3,6,8,0,3,1
5300,1015,143966.0,68420.98,70044.98,1624.0,0,39,61,353,178,71,78,56,38,105,36
5299,15,470.0,67798.97,67883.31,84.33999999999651,0,1,2,1,1,0,1,0,1,6,2
5298,211,4141.0,67176.96,67413.31,236.34999999999127,0,9,72,34,11,20,6,11,7,22,19
5296,17,6873.0,66347.62,66849.62,502.0,0,0,5,4,2,0,1,1,3,0,1
5294,18,7146.0,65932.94,66733.58,800.6399999999994,0,1,6,0,3,0,0,1,2,5,0
5297,3,61.0,66416.73,66441.73,25.0,0,0,0,1,0,0,1,0,1,0,0
5295,16,7071.0,65932.94,66400.94,468.0,0,2,2,0,3,0,5,2,1,0,1
5282,823,117913.0,64481.59,66400.58,1918.9900000000052,0,74,270,38,41,148,32,17,69,95,39
5293,17,7495.0,65725.61,66258.59,532.9799999999959,0,1,4,2,4,1,1,2,0,0,2
5290,18,7714.0,65587.38,66215.31,627.929999999993,0,0,1,6,0,1,1,1,1,4,3
5292,18,7418.0,65656.49,66196.16,539.6699999999983,0,2,2,1,0,5,1,3,1,0,3
5289,19,8504.0,65587.38,66175.59,588.2099999999919,0,0,2,2,0,6,1,4,3,0,1
5288,14,5514.0,65587.38,66150.58,563.1999999999971,0,0,0,2,0,5,3,0,1,1,2
5291,18,6758.0,65656.49,66140.49,484.0,0,1,0,3,1,1,1,1,2,8,0
5287,19,7096.0,65587.38,66139.38,552.0,0,0,4,1,2,0,0,4,8,0,0
5286,16,6201.0,65587.38,66130.38,543.0,0,0,0,0,2,1,2,8,1,1,1
5285,17,6304.0,65518.27,66014.26999999999,495.9999999999927,0,0,0,0,2,2,9,1,2,0,1
5276,938,154346.0,63928.69,65808.58,1879.8899999999994,0,72,40,38,33,162,110,51,81,312,39
5284,655,23534.0,65449.16,65728.16,279.0,0,232,64,24,27,91,23,33,48,32,81
5274,19,3681.0,63859.58,64948.31,1088.729999999996,0,4,0,0,2,1,0,0,0,3,9
5279,33,3826.0,63997.8,64662.31,664.5099999999948,0,1,8,2,3,1,0,0,6,11,1
5275,383,18675.0,63859.58,64601.31,741.7299999999959,0,18,24,30,139,9,13,12,39,74,25
5283,1,3.0,64481.59,64484.59,3.0,0,0,0,0,0,0,0,0,1,0,0
5281,1,3.0,64481.59,64484.59,3.0,0,0,0,1,0,0,0,0,0,0,0
5277,267,8324.0,63997.8,64416.31,418.50999999999476,0,85,14,34,7,12,12,29,10,43,21
5280,1,1.0,64136.03,64168.69,32.66000000000349,0,0,0,0,0,0,1,0,0,0,0
5278,33,488.0,63997.8,64128.31,130.50999999999476,0,1,14,2,3,2,2,2,2,0,5
5273,15,527.0,63444.91,63503.91,59.0,0,1,0,0,0,0,2,0,7,3,2
5272,1,4.0,62892.01,62896.01,4.0,0,0,0,0,0,0,0,0,1,0,0
5269,1,5.0,62339.11,62344.11,5.0,0,0,0,0,0,1,0,0,0,0,0
5270,7,23.0,62339.11,62343.11,4.0,0,2,1,0,0,0,2,1,0,1,0
5271,1,1.0,62339.11,62340.11,1.0,0,0,0,0,0,0,0,1,0,0,0
5268,647,23502.0,61855.33,62243.31,387.9799999999959,0,45,71,29,22,118,205,65,28,39,25
5267,3,58.0,60956.87,61130.31,173.43999999999505,0,0,0,1,0,0,1,0,0,0,1
5249,1999,618096.0,53078.09,59927.09,6849.0,0,83,240,154,93,666,114,121,344,97,87
5266,269,5885.0,59505.52,59784.31,278.7900000000009,0,17,15,82,52,28,22,17,9,10,17
5265,1,19.0,59436.41,59477.31,40.89999999999418,0,0,0,0,0,0,0,0,0,0,1
5263,133,15060.0,57985.05,58457.31,472.25999999999476,0,43,22,10,13,8,11,11,9,3,3
5262,145,13090.0,57985.05,58415.31,430.25999999999476,0,7,5,25,12,6,16,8,9,49,8
5264,80,3887.0,57985.05,58252.31,267.25999999999476,0,0,9,3,4,34,5,2,7,7,9
5229,1614,776493.0,49207.81,57909.81,8702.0,0,47,80,92,544,124,291,110,83,178,65
5261,1,3.0,57155.71,57158.71,3.0,0,0,0,0,0,0,0,0,0,1,0
5253,91,19251.0,55427.9,56643.31,1215.4099999999962,0,18,14,2,4,3,1,1,8,33,7
5256,5,1320.0,55427.9,56629.31,1201.4099999999962,0,0,1,0,0,0,1,2,0,0,1
5260,708,713.0,56464.59,56541.81,77.22000000000116,0,127,20,42,32,52,46,56,86,223,24
5258,35,6136.0,55427.9,56529.31,1101.4099999999962,0,0,1,1,0,4,3,2,10,2,12
5257,111,9637.0,55427.9,56263.31,835.4099999999962,0,6,4,14,17,3,7,34,4,3,19
5251,34,2287.0,55427.9,55672.09,244.18999999999505,0,1,6,8,5,2,3,6,1,0,2
5254,31,1933.0,55427.9,55652.09,224.18999999999505,0,8,7,2,2,6,2,3,0,0,1
5252,2,90.0,55427.9,55483.9,56.0,0,0,0,0,0,0,1,0,0,1,0
5255,1,2.0,55427.9,55451.09,23.189999999995052,0,0,0,0,0,0,0,0,1,0,0
5259,1,2.0,55427.9,55429.9,2.0,0,0,1,0,0,0,0,0,0,0,0
5250,151,10260.0,53147.2,53665.09,517.8899999999994,0,4,27,11,7,55,5,13,4,19,6
5248,291,6070.0,51903.19,52065.81,162.61999999999534,0,10,12,19,8,27,33,49,107,20,6
5244,22,56.0,51695.85,51735.81,39.95999999999913,0,0,0,11,5,1,1,1,0,1,2
5245,1,2.0,51695.85,51720.81,24.959999999999127,0,0,0,0,1,0,0,0,0,0,0
5247,3,20.0,51695.85,51715.31,19.459999999999127,0,1,0,0,0,0,0,0,1,0,1
5246,1,7.0,51695.85,51702.85,7.0,0,1,0,0,0,0,0,0,0,0,0
5243,1,4.0,51695.85,51699.85,4.0,0,0,0,0,0,0,0,1,0,0,0
5235,1065,25755.0,50382.72,50890.81,508.0899999999965,0,86,78,351,41,49,33,43,141,67,176
5240,10,213.0,50520.94,50558.31,37.36999999999534,0,0,0,0,0,0,3,0,0,1,6
5237,1,27.0,50520.94,50547.94,27.0,0,1,0,0,0,0,0,0,0,0,0
5242,1,6.0,50520.94,50533.31,12.369999999995343,0,0,0,0,0,0,0,0,0,0,1
5241,1,2.0,50520.94,50527.31,6.369999999995343,0,0,0,0,0,0,0,0,0,0,1
5238,1,5.0,50520.94,50526.81,5.869999999995343,0,0,0,0,0,0,0,0,0,1,0
5236,1,4.0,50520.94,50526.7,5.759999999994761,0,0,0,0,0,1,0,0,0,0,0
5239,1,2.0,50520.94,50525.31,4.369999999995343,0,0,0,0,0,0,0,0,0,0,1
5234,99,2995.0,50037.16,50292.81,255.64999999999418,0,3,19,1,32,8,10,7,4,9,6
5233,139,13963.0,49622.49,50078.31,455.8199999999997,0,11,5,16,9,8,4,21,36,11,18
5227,35,3931.0,49138.7,49750.31,611.6100000000006,0,1,5,1,3,6,1,1,13,2,2
5220,535,21201.0,48654.92,49604.31,949.3899999999994,0,20,93,27,48,64,178,21,22,26,36
5232,1,2.0,49484.26,49534.81,50.549999999995634,0,0,1,0,0,0,0,0,0,0,0
5231,1,1.0,49484.26,49518.81,34.549999999995634,0,0,0,1,0,0,0,0,0,0,0
5230,1,1.0,49415.15,49416.31,1.1599999999962165,0,0,0,0,0,0,0,0,0,0,1
5226,19,393.0,49069.59,49234.31,164.72000000000116,0,1,1,2,2,1,0,4,3,0,5
5224,39,2984.0,49069.59,49175.59,106.0,0,18,2,2,1,3,0,2,8,3,0
5222,708,748.0,48931.37,49165.31,233.93999999999505,0,48,80,35,118,245,24,28,33,22,75
5228,1,1.0,49138.7,49139.7,1.0,0,0,0,0,0,1,0,0,0,0,0
5223,25,1662.0,49000.48,49089.48,89.0,0,0,0,12,1,2,3,3,2,2,0
5225,1,1.0,49069.59,49070.59,1.0,0,0,0,0,0,0,0,0,1,0,0
5221,1,4.0,48862.25,48866.25,4.0,0,0,0,0,0,1,0,0,0,0,0
5218,362,29192.0,48102.02,48586.31,484.2900000000009,0,19,25,18,55,40,131,19,19,10,26
5213,1149,224440.0,44991.98,48506.31,3514.3299999999945,0,41,206,44,63,121,70,92,43,76,393
5219,12,1019.0,48102.02,48196.02,94.0,0,0,0,2,0,0,3,4,2,1,0
5217,150,3109.0,47825.57,47953.31,127.73999999999796,0,3,11,29,6,5,8,4,56,11,17
5216,51,1861.0,47825.57,47935.31,109.73999999999796,0,0,17,3,2,4,3,6,3,2,11
5160,799,294935.0,39255.67,46964.67,7709.0,0,154,50,25,271,25,39,83,30,82,40
5215,1,2.0,46305.11,46307.11,2.0,0,0,0,0,0,0,0,1,0,0,0
5214,507,11796.0,45821.32,46008.31,186.98999999999796,0,29,28,80,39,22,22,56,177,16,38
5212,676,753.0,44715.53,44746.31,30.779999999998836,0,34,114,19,42,62,84,30,214,51,26
5211,1,5.0,44715.53,44720.53,5.0,0,0,0,0,0,0,0,1,0,0,0
5210,219,3626.0,44439.08,44719.31,280.2299999999959,0,9,6,15,46,24,9,10,10,71,19
5208,495,12009.0,42849.5,43210.54,361.0400000000009,0,52,26,181,16,17,40,14,34,82,33
5207,211,13609.0,42503.94,43170.54,666.5999999999985,0,9,13,16,20,66,13,21,38,7,8
5209,1,1.0,42987.73,42988.73,1.0,0,0,0,0,1,0,0,0,0,0,0
5203,117,4294.0,42503.94,42938.54,434.59999999999854,0,8,9,7,11,5,5,27,7,33,5
5204,127,8028.0,42503.94,42876.31,372.36999999999534,0,13,4,30,24,9,6,2,24,7,8
5205,23,697.0,42503.94,42752.31,248.36999999999534,0,1,0,10,1,0,2,0,1,1,7
5206,27,2871.0,42503.94,42701.94,198.0,0,1,1,5,2,1,9,0,6,2,0
5202,1,6.0,42227.49,42233.49,6.0,0,0,0,1,0,0,0,0,0,0,0
5201,1,1.0,41674.6,41675.6,1.0,0,0,0,0,0,0,0,0,1,0,0
5195,257,25474.0,40845.25,41545.31,700.0599999999977,0,85,38,11,11,22,10,23,6,22,29
5177,43,6720.0,40568.8,41386.31,817.5099999999948,0,2,2,3,0,8,17,4,3,2,2
5185,69,9362.0,40568.8,41365.31,796.5099999999948,0,13,1,5,27,9,2,1,3,3,5
5183,55,6458.0,40568.8,41298.31,729.5099999999948,0,2,8,2,4,16,6,1,3,4,9
5197,21,2858.0,40845.25,41236.58,391.33000000000175,0,1,3,9,3,1,0,3,0,1,0
5200,1,1.0,41190.81,41226.67,35.86000000000058,0,0,0,0,1,0,0,0,0,0,0
5174,21,1993.0,40568.8,41203.31,634.5099999999948,0,1,0,2,1,8,3,2,1,2,1
5196,1,114.0,40845.25,41202.54,357.2900000000009,0,0,0,0,0,0,0,1,0,0,0
5173,503,10427.0,40430.58,41125.31,694.7299999999959,0,89,26,8,51,30,19,188,17,46,29
5181,13,841.0,40568.8,41064.31,495.50999999999476,0,0,4,2,0,1,0,0,0,2,4
5199,1,1.0,41052.59,41054.31,1.7200000000011642,0,0,0,0,0,0,0,0,0,0,1
5198,1,6.0,40983.47,41007.8,24.330000000001746,0,0,0,0,1,0,0,0,0,0,0
5180,18,856.0,40568.8,40986.31,417.50999999999476,0,5,1,0,5,1,0,1,1,0,4
5194,6,309.0,40845.25,40900.25,55.0,0,0,4,0,0,0,0,2,0,0,0
5191,5,80.0,40776.14,40867.31,91.16999999999825,0,0,1,1,1,0,1,0,0,0,1
5190,1,1.0,40707.03,40858.31,151.27999999999884,0,0,0,0,0,0,0,0,0,0,1
5193,4,61.0,40776.14,40795.54,19.400000000001455,0,1,1,0,0,0,0,2,0,0,0
5192,1,2.0,40776.14,40779.54,3.400000000001455,0,0,0,0,0,0,0,1,0,0,0
5187,1,1.0,40707.03,40708.03,1.0,0,0,0,0,0,0,0,0,1,0,0
5189,1,1.0,40707.03,40708.03,1.0,0,0,0,0,0,0,1,0,0,0,0
5188,1,1.0,40707.03,40708.03,1.0,0,0,1,0,0,0,0,0,0,0,0
5184,3,220.0,40568.8,40642.8,74.0,0,1,0,2,0,0,0,0,0,0,0
5179,3,210.0,40568.8,40638.8,70.0,0,0,0,1,2,0,0,0,0,0,0
5186,1,2.0,40568.8,40570.8,2.0,0,0,0,0,0,0,1,0,0,0,0
5176,1,2.0,40568.8,40570.8,2.0,0,0,0,1,0,0,0,0,0,0,0
5182,1,2.0,40568.8,40570.8,2.0,0,1,0,0,0,0,0,0,0,0,0
5178,1,2.0,40568.8,40570.8,2.0,0,1,0,0,0,0,0,0,0,0,0
5175,1,2.0,40568.8,40570.8,2.0,0,1,0,0,0,0,0,0,0,0,0
5169,1,1.0,40361.47,40362.47,1.0,0,0,0,0,0,0,0,0,1,0,0
5171,1,1.0,40361.47,40362.47,1.0,0,0,0,0,0,0,0,0,1,0,0
5170,1,1.0,40361.47,40362.47,1.0,0,0,1,0,0,0,0,0,0,0,0
5172,1,1.0,40361.47,40362.47,1.0,0,1,0,0,0,0,0,0,0,0,0
5167,1,1.0,40015.91,40052.31,36.39999999999418,0,0,0,0,0,0,0,0,0,0,1
5165,1,1.0,40015.91,40025.54,9.62999999999738,0,0,0,0,0,0,0,1,0,0,0
5166,1,1.0,40015.91,40024.54,8.62999999999738,0,0,0,0,0,0,0,1,0,0,0
5163,1,1.0,40015.91,40016.91,1.0,0,0,0,0,0,0,0,0,0,1,0
5164,1,1.0,40015.91,40016.91,1.0,0,0,0,0,0,0,0,0,1,0,0
5162,1,1.0,40015.91,40016.91,1.0,0,0,0,0,0,0,1,0,0,0,0
5168,1,1.0,40015.91,40016.91,1.0,0,0,1,0,0,0,0,0,0,0,0
5161,1,1.0,39946.79,39947.79,1.0,0,0,0,0,0,0,0,0,1,0,0
5159,99,10967.0,38771.89,39143.31,371.41999999999825,0,2,39,5,13,15,4,5,7,6,3
5157,559,37073.0,38426.33,39073.31,646.9799999999959,0,52,19,27,30,199,17,20,60,91,44
5158,19,1363.0,38771.89,39067.31,295.41999999999825,0,6,0,0,2,5,1,1,2,1,1
5155,343,9258.0,37113.2,37404.54,291.3400000000038,0,22,47,17,67,112,17,18,12,7,24
5156,1,10.0,37320.53,37330.53,10.0,0,0,0,1,0,0,0,0,0,0,0
5023,1999,522434.0,16172.23,36268.31,20096.079999999998,0,79,98,165,80,99,230,76,349,144,679
5152,131,2446.0,34763.39,35192.31,428.91999999999825,0,7,3,6,9,7,16,25,6,6,46
5154,500,1330.0,35039.83,35118.31,78.47999999999593,0,11,42,39,94,55,20,19,27,22,171
5153,37,1041.0,34832.5,34974.31,141.80999999999767,0,1,1,1,1,2,1,5,2,11,12
